"n_per_arm","p_control_true","p_treatment_true","events_control","events_treatment","prop_control","prop_treatment","risk_difference","p_value","rd_lcl","rd_ucl","odds_ratio","or_lcl","or_ucl","reject_h0"
96,0.35,0.55,27,61,0.28125,0.635416666666667,0.354166666666667,8.45303224582897e-07,0.222413022447102,0.485920310886232,4.45396825395857,2.42286158741752,8.18776991236036,1
96,0.35,0.55,35,52,0.364583333333333,0.541666666666667,0.177083333333333,0.0137168854717795,0.0385036032378194,0.315663063428847,2.05974025974022,1.15571492742728,3.67091385333143,1
96,0.35,0.55,40,57,0.416666666666667,0.59375,0.177083333333333,0.014132736429049,0.0378783813397712,0.316288285326895,2.04615384615385,1.15146678982176,3.63601069447976,1
96,0.35,0.55,34,57,0.354166666666667,0.59375,0.239583333333333,0.000886484326413921,0.102452431122631,0.376714235544036,2.66515837104059,1.48652490685019,4.77830483027594,1
96,0.35,0.55,33,58,0.34375,0.604166666666667,0.260416666666667,0.000302273921938425,0.124047785092827,0.396785548240506,2.91387559808584,1.6198866858875,5.24152156758312,1
96,0.35,0.55,41,56,0.427083333333333,0.583333333333333,0.15625,0.0303738282296035,0.0165468851010205,0.29595311489898,1.8780487804878,1.05903611511121,3.33045037044968,1
96,0.35,0.55,33,51,0.34375,0.53125,0.1875,0.00882876095281862,0.0496900323370275,0.325309967662972,2.16363636363615,1.20966104783431,3.86994548797761,1
96,0.35,0.55,43,53,0.447916666666667,0.552083333333333,0.104166666666667,0.148914673178766,-0.0365120513105668,0.2448453846439,1.51919956519176,0.860096135114173,2.68338296691969,0
96,0.35,0.55,33,52,0.34375,0.541666666666667,0.197916666666667,0.00576959881109767,0.0602170163378177,0.335616316995516,2.25619834710721,1.26087827741864,4.03721046880972,1
96,0.35,0.55,25,50,0.260416666666667,0.520833333333333,0.260416666666667,0.000217303769564215,0.127400310087708,0.393433023245626,3.08695652172994,1.68280196671176,5.66275815904323,1
96,0.35,0.55,42,52,0.4375,0.541666666666667,0.104166666666667,0.148826474906692,-0.0364811837911657,0.244814517124499,1.51948051553444,0.860143765750659,2.68422690371287,0
96,0.35,0.55,33,60,0.34375,0.625,0.28125,9.65833561949601e-05,0.145583397297282,0.416916602702718,3.18181818181784,1.76372734526615,5.7400975095835,1
96,0.35,0.55,42,54,0.4375,0.5625,0.125,0.0832645166635506,-0.0153388018522196,0.26533880185222,1.65306121640561,0.934596694221165,2.92384019982179,0
96,0.35,0.55,38,53,0.395833333333333,0.552083333333333,0.15625,0.0301582260164424,0.0167334877420521,0.295766512257948,1.88127294981639,1.05995997478663,3.33898259924703,1
96,0.35,0.55,31,54,0.322916666666667,0.5625,0.239583333333333,0.000832447568360153,0.103214451759494,0.375952214907173,2.69585253456117,1.49751972575494,4.8531052800898,1
96,0.35,0.55,25,54,0.260416666666667,0.5625,0.302083333333333,2.10921312106985e-05,0.169590278932005,0.434576387734661,3.65142857141771,1.98681233265574,6.71071464225496,1
96,0.35,0.55,39,49,0.40625,0.510416666666667,0.104166666666667,0.147501399902632,-0.0360173553856716,0.244350688719005,1.52373158756138,0.860852049962775,2.69704643327818,0
96,0.35,0.55,39,56,0.40625,0.583333333333333,0.177083333333333,0.014132736429049,0.0378783813397713,0.316288285326895,2.04615384615384,1.15146678982176,3.63601069447974,1
96,0.35,0.55,36,45,0.375,0.46875,0.09375,0.188445417242706,-0.0453301324643209,0.232830132464321,1.47058823529411,0.826926917368537,2.61526104951018,0
96,0.35,0.55,35,45,0.364583333333333,0.46875,0.104166666666667,0.14323490752467,-0.0345226807250049,0.242856014058338,1.5378151260504,0.863231355074386,2.73956147214511,0
96,0.35,0.55,26,59,0.270833333333333,0.614583333333333,0.34375,1.62902632127983e-06,0.211913994301979,0.475586005698022,4.29313929312785,2.33369030043671,7.89781102777402,1
96,0.35,0.55,37,49,0.385416666666667,0.510416666666667,0.125,0.0815916027964238,-0.0145631863085176,0.264563186308517,1.66244968372627,0.936731667160417,2.95040623458318,0
96,0.35,0.55,40,57,0.416666666666667,0.59375,0.177083333333333,0.014132736429049,0.0378783813397712,0.316288285326895,2.04615384615385,1.15146678982176,3.63601069447976,1
96,0.35,0.55,43,57,0.447916666666667,0.59375,0.145833333333333,0.0431265470609021,0.00602148190771284,0.285645184758954,1.80143112701252,1.01624216835977,3.19328818111074,1
96,0.35,0.55,33,58,0.34375,0.604166666666667,0.260416666666667,0.000302273921938425,0.124047785092827,0.396785548240506,2.91387559808583,1.6198866858875,5.2415215675831,1
96,0.35,0.55,36,51,0.375,0.53125,0.15625,0.0296570197067331,0.0171698675356791,0.295330132464321,1.88888888888887,1.06214168497558,3.35915752581526,1
96,0.35,0.55,41,56,0.427083333333333,0.583333333333333,0.15625,0.0303738282296035,0.0165468851010205,0.29595311489898,1.8780487804878,1.05903611511121,3.33045037044968,1
96,0.35,0.55,33,48,0.34375,0.5,0.15625,0.0283804816241854,0.0182983253919655,0.294201674608034,1.90909090909072,1.0679245417747,3.41281425475633,1
96,0.35,0.55,28,62,0.291666666666667,0.645833333333333,0.354166666666667,8.78400047075925e-07,0.222182539824458,0.486150793508875,4.42857142856425,2.41311139666695,8.12736822882877,1
96,0.35,0.55,30,46,0.3125,0.479166666666667,0.166666666666667,0.0182153610429637,0.0303455528150844,0.302987780518249,2.02399999999865,1.12338298349629,3.64664238303203,1
96,0.35,0.55,35,59,0.364583333333333,0.614583333333333,0.25,0.000530520160843062,0.113075059632617,0.386924940367383,2.77915057915052,1.54900814931512,4.9862087200817,1
96,0.35,0.55,31,44,0.322916666666667,0.458333333333333,0.135416666666667,0.0544849880978486,-0.00127023978304469,0.272103573116378,1.77419354838641,0.986740512375462,3.19006132580703,0
96,0.35,0.55,38,57,0.395833333333333,0.59375,0.197916666666667,0.00609618332420058,0.059274287503714,0.336559045829619,2.23076923076924,1.25243191960575,3.97333482407033,1
96,0.35,0.55,35,53,0.364583333333333,0.552083333333333,0.1875,0.00913008036270765,0.0490613339653478,0.325938666034652,2.14817275747504,1.2046708065956,3.83062839299553,1
96,0.35,0.55,33,47,0.34375,0.489583333333333,0.145833333333333,0.0404239793369087,0.00789739675222903,0.283769269914438,1.83116883116865,1.02427451113447,3.27371154099074,1
96,0.35,0.55,41,51,0.427083333333333,0.53125,0.104166666666667,0.148561774891868,-0.0363885405598218,0.244721873893155,1.52032519270187,0.860287076269748,2.68676440146736,0
96,0.35,0.55,33,56,0.34375,0.583333333333333,0.239583333333333,0.000872759168125777,0.102642538749448,0.376524127917219,2.67272727272702,1.48924043707952,4.7967211314699,1
96,0.35,0.55,34,47,0.354166666666667,0.489583333333333,0.135416666666667,0.0574696601002699,-0.0029749460614541,0.273808279394787,1.74909963985586,0.980429358513625,3.12041813474663,0
96,0.35,0.55,31,50,0.322916666666667,0.520833333333333,0.197916666666667,0.00549448917607964,0.0610392999669545,0.334794033366379,2.27910238429086,1.26846138106813,4.09496714334836,1
96,0.35,0.55,36,55,0.375,0.572916666666667,0.197916666666667,0.00603008413346091,0.0594623197500436,0.33637101358329,2.23577235772357,1.2540959656575,3.98588160112619,1
96,0.35,0.55,36,54,0.375,0.5625,0.1875,0.00923673548680662,0.0488419629930578,0.326158037006942,2.14285714285713,1.20295319242248,3.81713666302086,1
96,0.35,0.55,28,55,0.291666666666667,0.572916666666667,0.28125,8.37717313600515e-05,0.146869670500002,0.415630329499998,3.25783972124919,1.79206717993735,5.92250099112917,1
96,0.35,0.55,32,57,0.333333333333333,0.59375,0.260416666666667,0.000296807724485328,0.124238956516126,0.396594376817207,2.92307692307632,1.62326778163771,5.26369019016746,1
96,0.35,0.55,27,51,0.28125,0.53125,0.25,0.000420855685284684,0.11563582683664,0.38436417316336,2.89629629629007,1.59131074425462,5.27146081693353,1
96,0.35,0.55,36,45,0.375,0.46875,0.09375,0.188445417242706,-0.0453301324643209,0.232830132464321,1.47058823529411,0.826926917368536,2.61526104951017,0
96,0.35,0.55,30,53,0.3125,0.552083333333333,0.239583333333333,0.000806286671242313,0.10359706335732,0.375569603309347,2.71162790697493,1.50315249920443,4.89166994684631,1
96,0.35,0.55,32,46,0.333333333333333,0.479166666666667,0.145833333333333,0.0396658951074673,0.00843356224819058,0.283233104418476,1.83999999999963,1.02665953890718,3.29768523224596,1
96,0.35,0.55,33,55,0.34375,0.572916666666667,0.229166666666667,0.00144000496059492,0.0919882787147553,0.366345054618578,2.56097560975584,1.42831032556143,4.59185651492527,1
96,0.35,0.55,32,58,0.333333333333333,0.604166666666667,0.270833333333333,0.000169826483774835,0.134958861354941,0.406707805311726,3.05263157894676,1.69315563751629,5.50366389852532,1
96,0.35,0.55,36,54,0.375,0.5625,0.1875,0.00923673548680662,0.0488419629930578,0.326158037006942,2.14285714285713,1.20295319242248,3.81713666302085,1
96,0.35,0.55,32,49,0.333333333333333,0.510416666666667,0.177083333333333,0.0129824132573764,0.0396361693967374,0.314530497269929,2.0851063829783,1.16362914583065,3.73630090301086,1
96,0.35,0.55,33,61,0.34375,0.635416666666667,0.291666666666667,5.29228556914681e-05,0.156400710408147,0.426932622925186,3.32727272727235,1.84123724128107,6.01266558889918,1
96,0.35,0.55,35,56,0.364583333333333,0.583333333333333,0.21875,0.00240369474987594,0.0809242799259727,0.356575720074027,2.43999999999996,1.36500266496129,4.36160320622422,1
96,0.35,0.55,36,51,0.375,0.53125,0.15625,0.0296570197067331,0.0171698675356791,0.295330132464321,1.88888888888888,1.06214168497559,3.35915752581528,1
96,0.35,0.55,33,40,0.34375,0.416666666666667,0.0729166666666667,0.298027942887167,-0.0640241279172188,0.209857461250552,1.36363636363623,0.759816549530366,2.44730669972954,0
96,0.35,0.55,36,50,0.375,0.520833333333333,0.145833333333333,0.0421760224468237,0.00667517554311939,0.284991491123547,1.81159420289854,1.01898728191947,3.22072082174914,1
96,0.35,0.55,34,47,0.354166666666667,0.489583333333333,0.135416666666667,0.0574696601002699,-0.0029749460614541,0.273808279394787,1.74909963985587,0.980429358513627,3.12041813474663,0
96,0.35,0.55,28,43,0.291666666666667,0.447916666666667,0.15625,0.0249332216623374,0.0214824994806285,0.291017500519371,1.97035040430953,1.08541173718119,3.57678158690728,1
96,0.35,0.55,38,50,0.395833333333333,0.520833333333333,0.125,0.0821938329275369,-0.0148429034751817,0.264842903475182,1.65903890160183,0.935953082511855,2.94075646360549,0
96,0.35,0.55,26,46,0.270833333333333,0.479166666666667,0.208333333333333,0.00286911279207662,0.0745845471070716,0.342082119559595,2.47692307691649,1.35600118568245,4.52444141918191,1
96,0.35,0.55,42,49,0.4375,0.510416666666667,0.0729166666666666,0.311664222232193,-0.0679625253321092,0.213795858665442,1.34042552863725,0.759485089432171,2.36573518403868,0
96,0.35,0.55,33,56,0.34375,0.583333333333333,0.239583333333333,0.000872759168125777,0.102642538749448,0.376524127917219,2.67272727272701,1.48924043707951,4.79672113146989,1
96,0.35,0.55,35,49,0.364583333333333,0.510416666666667,0.145833333333333,0.0416800835662021,0.00701881502503585,0.284647851641631,1.81702127659572,1.02045321017395,3.23539216368259,1
96,0.35,0.55,42,50,0.4375,0.520833333333333,0.0833333333333334,0.247802173891399,-0.0574996207586124,0.224166287425279,1.39751552453137,0.791686784858379,2.46694738204523,0
96,0.35,0.55,37,57,0.385416666666667,0.59375,0.208333333333333,0.00388467205486968,0.0700201783544337,0.346646488312233,2.33056133056132,1.30663786496951,4.15686416345703,1
96,0.35,0.55,34,58,0.354166666666667,0.604166666666667,0.25,0.000526081524012128,0.11317022350861,0.38682977649139,2.78328173374601,1.55051138576517,4.99619498477997,1
96,0.35,0.55,25,52,0.260416666666667,0.541666666666667,0.28125,7.01550228689376e-05,0.148429640123641,0.414070359876359,3.35636363635364,1.82839781436918,6.16122857449579,1
96,0.35,0.55,31,52,0.322916666666667,0.541666666666667,0.21875,0.00221878096131956,0.0820630935502886,0.355436906449711,2.4780058651017,1.37817476521863,4.45554019885449,1
96,0.35,0.55,31,48,0.322916666666667,0.5,0.177083333333333,0.0126618702206711,0.0401425387494479,0.314024127917219,2.09677419354758,1.16726175610443,3.76647482514945,1
96,0.35,0.55,39,49,0.40625,0.510416666666667,0.104166666666667,0.147501399902632,-0.0360173553856716,0.244350688719005,1.52373158756138,0.860852049962775,2.69704643327818,0
96,0.35,0.55,36,57,0.375,0.59375,0.21875,0.00242480833433651,0.0807983253919655,0.356701674608034,2.43589743589741,1.36357663188833,4.35149457643205,1
96,0.35,0.55,36,53,0.375,0.552083333333333,0.177083333333333,0.0138825625135388,0.0382531765956157,0.315913490071051,2.05426356589146,1.15400325467015,3.6568343989249,1
96,0.35,0.55,39,53,0.40625,0.552083333333333,0.145833333333333,0.0431265470609021,0.0060214819077129,0.285645184758954,1.80143112701252,1.01624216835977,3.19328818111074,1
96,0.35,0.55,36,53,0.375,0.552083333333333,0.177083333333333,0.0138825625135388,0.0382531765956157,0.315913490071051,2.05426356589147,1.15400325467015,3.65683439892491,1
96,0.35,0.55,37,50,0.385416666666667,0.520833333333333,0.135416666666667,0.0594718412671982,-0.00409984559128132,0.274933178924615,1.73325499412456,0.976450201467342,3.07662681634276,0
96,0.35,0.55,33,54,0.34375,0.5625,0.21875,0.00233069305070732,0.0813660301651061,0.356133969834894,2.45454545454522,1.37005207644043,4.39749225013534,1
96,0.35,0.55,33,61,0.34375,0.635416666666667,0.291666666666667,5.29228556914681e-05,0.156400710408147,0.426932622925186,3.32727272727235,1.84123724128107,6.01266558889919,1
96,0.35,0.55,41,49,0.427083333333333,0.510416666666667,0.0833333333333333,0.247287705510814,-0.0573453846439002,0.224012051310567,1.39854695451686,0.791765961456388,2.47034310541792,0
96,0.35,0.55,35,52,0.364583333333333,0.541666666666667,0.177083333333333,0.0137168854717795,0.0385036032378194,0.315663063428847,2.05974025974023,1.15571492742728,3.67091385333143,1
96,0.35,0.55,40,41,0.416666666666667,0.427083333333333,0.0104166666666666,0.88381684327628,-0.129286448232313,0.150119781565646,1.04363636363637,0.588508994876679,1.85073952817387,0
96,0.35,0.55,35,54,0.364583333333333,0.5625,0.197916666666667,0.00596437570052306,0.0596506077069449,0.336182725626388,2.24081632653059,1.25577248805331,3.99854102316729,1
96,0.35,0.55,28,51,0.291666666666667,0.53125,0.239583333333333,0.000743343623083354,0.104558335563615,0.374608331103052,2.75238095237657,1.51764705304132,4.99167503526207,1
96,0.35,0.55,32,54,0.333333333333333,0.5625,0.229166666666667,0.00140902571869992,0.0922734402407325,0.366059893092601,2.57142857142804,1.43199825420524,4.61749508320892,1
96,0.35,0.55,24,52,0.25,0.541666666666667,0.291666666666667,3.59433723553565e-05,0.159616761536376,0.423716571796957,3.54545454544402,1.92247649366892,6.53857041956343,1
96,0.35,0.55,33,55,0.34375,0.572916666666667,0.229166666666667,0.00144000496059492,0.0919882787147553,0.366345054618578,2.56097560975584,1.42831032556143,4.59185651492527,1
96,0.35,0.55,34,52,0.354166666666667,0.541666666666667,0.1875,0.00899386026466373,0.0493438941860658,0.325656105813934,2.15508021390366,1.20690109623625,3.84817839907728,1
96,0.35,0.55,41,50,0.427083333333333,0.520833333333333,0.0937500000000001,0.193325678575992,-0.0468824141574557,0.234382414157456,1.45811239712094,0.825336564715333,2.57603001433856,0
96,0.35,0.55,28,53,0.291666666666667,0.552083333333333,0.260416666666667,0.00025888053205036,0.125649166147295,0.395184167186038,2.99335548172281,1.64895704150458,5.43384503927669,1
96,0.35,0.55,38,59,0.395833333333333,0.614583333333333,0.21875,0.00243540786344576,0.0807353912305677,0.356764608769432,2.43385490753911,1.36286635677672,4.34646411329876,1
96,0.35,0.55,33,49,0.34375,0.510416666666667,0.166666666666667,0.019577021329057,0.0287307300855623,0.304602603247771,1.99032882011586,1.11330153971655,3.55825324124888,1
96,0.35,0.55,30,55,0.3125,0.572916666666667,0.260416666666667,0.000280837427246423,0.124814087847978,0.396019245485355,2.95121951219314,1.63358354129876,5.33165056390381,1
96,0.35,0.55,35,47,0.364583333333333,0.489583333333333,0.125,0.0799858866874911,-0.0138145183082975,0.263814518308297,1.67172011661804,0.938850954299975,2.97666859207614,0
96,0.35,0.55,32,51,0.333333333333333,0.53125,0.197916666666667,0.00564170821523155,0.0605959200149805,0.335237413318353,2.26666666666621,1.26434705434882,4.06358187817495,1
96,0.35,0.55,35,53,0.364583333333333,0.552083333333333,0.1875,0.00913008036270765,0.0490613339653478,0.325938666034652,2.14817275747503,1.20467080659559,3.83062839299551,1
96,0.35,0.55,34,58,0.354166666666667,0.604166666666667,0.25,0.000526081524012128,0.11317022350861,0.38682977649139,2.783281733746,1.55051138576517,4.99619498477996,1
96,0.35,0.55,40,50,0.416666666666667,0.520833333333333,0.104166666666667,0.1481202579166,-0.0362339993286732,0.244567332662007,1.52173913043478,0.86051799723126,2.69104189400711,0
96,0.35,0.55,35,55,0.364583333333333,0.572916666666667,0.208333333333333,0.00382303435858208,0.0702715427693133,0.346395123897353,2.33797909407661,1.30916400552417,4.17529524282232,1
96,0.35,0.55,39,55,0.40625,0.572916666666667,0.166666666666667,0.0208935575066838,0.0272279792110358,0.306105354122297,1.96060037523452,1.10437406037425,3.48066291059668,1
96,0.35,0.55,35,60,0.364583333333333,0.625,0.260416666666667,0.000307812361930101,0.123856881292072,0.396976452041261,2.90476190476184,1.61653374631865,5.21958897707567,1
96,0.35,0.55,36,49,0.375,0.510416666666667,0.135416666666667,0.0589147613552072,-0.00378828532689549,0.274621618660229,1.73758865248226,0.977538005691862,3.08859022120396,0
96,0.35,0.55,34,56,0.354166666666667,0.583333333333333,0.229166666666667,0.00146440330320763,0.0917668955815239,0.366566437751809,2.55294117647047,1.4254720427643,4.57217571091716,1
96,0.35,0.55,29,57,0.302083333333333,0.59375,0.291666666666667,4.83302583856645e-05,0.157173297153109,0.426160036180224,3.37665782493005,1.85981344591131,6.13062460201453,1
96,0.35,0.55,40,59,0.416666666666667,0.614583333333333,0.197916666666667,0.00607410686776702,0.0593369365711528,0.336496396762181,2.23243243243243,1.2529852236434,3.97750465953981,1
96,0.35,0.55,31,56,0.322916666666667,0.583333333333333,0.260416666666667,0.000289630947372397,0.124494270000882,0.396339063332451,2.93548387096662,1.62782031460807,5.29362207817137,1
96,0.35,0.55,35,44,0.364583333333333,0.458333333333333,0.09375,0.186869090035528,-0.0448297300955139,0.232329730095514,1.47472527472525,0.827464533838466,2.62828743345031,0
96,0.35,0.55,34,56,0.354166666666667,0.583333333333333,0.229166666666667,0.00146440330320763,0.0917668955815239,0.366566437751809,2.55294117647048,1.42547204276431,4.57217571091718,1
96,0.35,0.55,45,59,0.46875,0.614583333333333,0.145833333333333,0.0425827975150109,0.00639464587770253,0.285272020788964,1.80720720720721,1.017802304871,3.2088725621383,1
96,0.35,0.55,34,52,0.354166666666667,0.541666666666667,0.1875,0.00899386026466373,0.0493438941860658,0.325656105813934,2.15508021390366,1.20690109623625,3.84817839907729,1
96,0.35,0.55,32,50,0.333333333333333,0.520833333333333,0.1875,0.00863562580163021,0.0501002289148573,0.324899771085143,2.17391304347782,1.21297204502265,3.89613094547016,1
96,0.35,0.55,33,59,0.34375,0.614583333333333,0.270833333333333,0.000172624069009525,0.134799178056237,0.406867488610429,3.04422604422575,1.69003574070879,5.4835007243431,1
96,0.35,0.55,37,52,0.385416666666667,0.541666666666667,0.15625,0.0299431018881699,0.0169203402976709,0.295579659702329,1.88452088452088,1.06089049995402,3.34758296388673,1
96,0.35,0.55,35,50,0.364583333333333,0.520833333333333,0.15625,0.0293006345305402,0.0174824075542103,0.29501759244579,1.89440993788818,1.063722744735,3.37380114370267,1
96,0.35,0.55,30,45,0.3125,0.46875,0.15625,0.0265002806024918,0.0200085362363461,0.292491463763654,1.94117647058693,1.07709382264081,3.49845669035738,1
96,0.35,0.55,29,53,0.302083333333333,0.552083333333333,0.25,0.00046258458994207,0.114605707890736,0.385394292109264,2.84763432237064,1.57381992838135,5.15244538953279,1
96,0.35,0.55,26,43,0.270833333333333,0.447916666666667,0.177083333333333,0.0105594038557301,0.0436758471968671,0.3104908194698,2.1843251088476,1.19435336758345,3.99486141257831,1
96,0.35,0.55,42,54,0.4375,0.5625,0.125,0.0832645166635506,-0.0153388018522196,0.26533880185222,1.65306121640561,0.934596694221167,2.92384019982179,0
96,0.35,0.55,28,53,0.291666666666667,0.552083333333333,0.260416666666667,0.00025888053205036,0.125649166147295,0.395184167186038,2.99335548172281,1.64895704150458,5.43384503927669,1
96,0.35,0.55,37,53,0.385416666666667,0.552083333333333,0.166666666666667,0.0206718429062943,0.0274773109929108,0.305856022340423,1.9654305468259,1.10582614457235,3.49324100660528,1
96,0.35,0.55,30,49,0.3125,0.510416666666667,0.197916666666667,0.0053288634255777,0.061547785092827,0.334285548240506,2.29361702127506,1.27325470049801,4.13167847581875,1
96,0.35,0.55,41,57,0.427083333333333,0.59375,0.166666666666667,0.0208935575066838,0.0272279792110358,0.306105354122298,1.96060037523452,1.10437406037425,3.48066291059668,1
96,0.35,0.55,32,54,0.333333333333333,0.5625,0.229166666666667,0.00140902571869992,0.0922734402407325,0.366059893092601,2.57142857142806,1.43199825420525,4.61749508320895,1
96,0.35,0.55,33,45,0.34375,0.46875,0.125,0.0778458495971647,-0.0128099676629725,0.262809967662972,1.68449197860946,0.941777632396954,3.01293333839087,0
96,0.35,0.55,29,56,0.302083333333333,0.583333333333333,0.28125,8.74704763416019e-05,0.146482499480629,0.416017500519372,3.23448275861719,1.78338860068545,5.86629224374926,1
96,0.35,0.55,25,58,0.260416666666667,0.604166666666667,0.34375,1.52888934004207e-06,0.212309800065969,0.475190199934031,4.33473684209237,2.34951023967795,7.99738735880908,1
96,0.35,0.55,29,51,0.302083333333333,0.53125,0.229166666666667,0.0012798047930307,0.0935160671020411,0.364817266231292,2.6183908045949,1.44850084250974,4.73314906307416,1
96,0.35,0.55,26,50,0.270833333333333,0.520833333333333,0.25,0.000397381707095999,0.116251213773738,0.383748786226262,2.92642140467447,1.60208079593861,5.34551207370259,1
96,0.35,0.55,35,49,0.364583333333333,0.510416666666667,0.145833333333333,0.0416800835662021,0.00701881502503585,0.284647851641631,1.81702127659571,1.02045321017394,3.23539216368258,1
96,0.35,0.55,26,56,0.270833333333333,0.583333333333333,0.3125,1.203681756947e-05,0.179728684507076,0.445271315492924,3.7692307692207,2.05615961183102,6.9095319788859,1
96,0.35,0.55,34,47,0.354166666666667,0.489583333333333,0.135416666666667,0.0574696601002699,-0.0029749460614541,0.273808279394787,1.74909963985587,0.980429358513629,3.12041813474664,0
96,0.35,0.55,35,51,0.364583333333333,0.53125,0.166666666666667,0.0202311440369973,0.0279773192749951,0.305356014058338,1.97523809523807,1.10877271829555,3.51881451311083,1
96,0.35,0.55,36,51,0.375,0.53125,0.15625,0.0296570197067331,0.0171698675356791,0.295330132464321,1.88888888888887,1.06214168497558,3.35915752581526,1
96,0.35,0.55,31,58,0.322916666666667,0.604166666666667,0.28125,9.3249875635837e-05,0.145903819574379,0.416596180425621,3.20033955857262,1.770656656657,5.78439261595865,1
96,0.35,0.55,31,54,0.322916666666667,0.5625,0.239583333333333,0.000832447568360153,0.103214451759494,0.375952214907173,2.69585253456117,1.49751972575493,4.85310528008978,1
96,0.35,0.55,37,53,0.385416666666667,0.552083333333333,0.166666666666667,0.0206718429062943,0.0274773109929108,0.305856022340423,1.9654305468259,1.10582614457235,3.49324100660528,1
96,0.35,0.55,32,55,0.333333333333333,0.572916666666667,0.239583333333333,0.000854683473350718,0.102896426883622,0.376270239783045,2.68292682926774,1.49289532018331,4.82156804558861,1
96,0.35,0.55,35,64,0.364583333333333,0.666666666666667,0.302083333333333,2.81628397280006e-05,0.167315832813962,0.436850833852705,3.48571428571352,1.92455200102706,6.31326359336782,1
96,0.35,0.55,32,59,0.333333333333333,0.614583333333333,0.28125,9.52393031281503e-05,0.145711475308088,0.416788524691912,3.18918918918856,1.7664869414436,5.75771461753652,1
96,0.35,0.55,34,52,0.354166666666667,0.541666666666667,0.1875,0.00899386026466373,0.0493438941860658,0.325656105813934,2.15508021390365,1.20690109623625,3.84817839907727,1
96,0.35,0.55,33,52,0.34375,0.541666666666667,0.197916666666667,0.00576959881109767,0.0602170163378177,0.335616316995516,2.25619834710721,1.26087827741864,4.03721046880973,1
96,0.35,0.55,28,55,0.291666666666667,0.572916666666667,0.28125,8.37717313600515e-05,0.146869670500002,0.415630329499998,3.25783972124918,1.79206717993734,5.92250099112914,1
96,0.35,0.55,34,51,0.354166666666667,0.53125,0.177083333333333,0.0135110408315488,0.0388172743736115,0.315349392293055,2.06666666666659,1.1578782092781,3.68873952103622,1
96,0.35,0.55,35,56,0.364583333333333,0.583333333333333,0.21875,0.00240369474987594,0.0809242799259727,0.356575720074027,2.43999999999995,1.36500266496129,4.36160320622422,1
96,0.35,0.55,29,54,0.302083333333333,0.5625,0.260416666666667,0.000270542297213738,0.125198867754808,0.395634465578526,2.97044334975049,1.64060808147936,5.37820933206706,1
96,0.35,0.55,28,50,0.291666666666667,0.520833333333333,0.229166666666667,0.00122600181165381,0.0940613016511144,0.364272031682219,2.63975155279082,1.45597108623641,4.78600730902843,1
96,0.35,0.55,33,48,0.34375,0.5,0.15625,0.0283804816241854,0.0182983253919655,0.294201674608034,1.90909090909072,1.06792454177471,3.41281425475633,1
96,0.35,0.55,34,56,0.354166666666667,0.583333333333333,0.229166666666667,0.00146440330320763,0.0917668955815239,0.366566437751809,2.55294117647048,1.42547204276431,4.57217571091718,1
96,0.35,0.55,35,46,0.364583333333333,0.479166666666667,0.114583333333333,0.107954206431581,-0.0241842591124564,0.253350925779123,1.60342857142855,0.900334931143701,2.85558528802993,0
96,0.35,0.55,35,55,0.364583333333333,0.572916666666667,0.208333333333333,0.00382303435858208,0.0702715427693133,0.346395123897353,2.33797909407661,1.30916400552417,4.17529524282232,1
96,0.35,0.55,39,56,0.40625,0.583333333333333,0.177083333333333,0.014132736429049,0.0378783813397713,0.316288285326895,2.04615384615384,1.15146678982176,3.63601069447975,1
96,0.35,0.55,31,46,0.322916666666667,0.479166666666667,0.15625,0.0271916706574637,0.0193726333002879,0.293127366699712,1.92903225806378,1.07362571293606,3.46598019013005,1
96,0.35,0.55,39,60,0.40625,0.625,0.21875,0.00242480833433651,0.0807983253919655,0.356701674608034,2.43589743589742,1.36357663188834,4.35149457643208,1
96,0.35,0.55,34,46,0.354166666666667,0.479166666666667,0.125,0.0789825792637832,-0.013344543417969,0.263344543417969,1.67764705882345,0.940208158786305,2.99348567407898,0
96,0.35,0.55,34,53,0.354166666666667,0.552083333333333,0.197916666666667,0.00587737297811047,0.0599020578972343,0.335931275436099,2.24760601915176,1.2580274932555,4.0155981045012,1
96,0.35,0.55,30,52,0.3125,0.541666666666667,0.229166666666667,0.00132854497427374,0.0930367913200671,0.365296542013266,2.59999999999824,1.44205121813779,4.68776692184376,1
96,0.35,0.55,26,51,0.270833333333333,0.53125,0.260416666666667,0.000232085358290252,0.126749063322681,0.394084270010653,3.05128205127393,1.66995214346331,5.57520297385156,1
96,0.35,0.55,33,42,0.34375,0.4375,0.09375,0.183096741619179,-0.0436339698348939,0.231133969834894,1.48484848484834,0.828796935130628,2.66021136119298,0
96,0.35,0.55,28,57,0.291666666666667,0.59375,0.302083333333333,2.51397533500545e-05,0.168220973785996,0.43594569288067,3.5494505494449,1.94864083492267,6.4653264866302,1
96,0.35,0.55,29,59,0.302083333333333,0.614583333333333,0.3125,1.39122869698203e-05,0.178653859312545,0.446346140687455,3.68406337371457,2.02397434351434,6.7057781562482,1
96,0.35,0.55,37,41,0.385416666666667,0.427083333333333,0.0416666666666666,0.556683536877318,-0.0971478516416308,0.180481184974964,1.18869778869779,0.667807313293336,2.1158834363264,0
96,0.35,0.55,33,51,0.34375,0.53125,0.1875,0.00882876095281862,0.0496900323370275,0.325309967662972,2.16363636363615,1.20966104783431,3.86994548797762,1
