"n_per_arm","p_control_true","p_treatment_true","events_control","events_treatment","prop_control","prop_treatment","risk_difference","p_value","rd_lcl","rd_ucl","odds_ratio","or_lcl","or_ucl","reject_h0"
120,0.3,0.45,33,53,0.275,0.441666666666667,0.166666666666667,0.00709576798947302,0.0471822211364319,0.286151112196901,2.08548168249145,1.21667623709983,3.57468463292633,1
120,0.3,0.45,30,53,0.25,0.441666666666667,0.191666666666667,0.00180014639414425,0.0737837231964466,0.309549610136887,2.37313432835119,1.37160288893905,4.10597453958053,1
120,0.3,0.45,34,54,0.283333333333333,0.45,0.166666666666667,0.00738427028477734,0.0465698094672368,0.286763523866097,2.06951871657332,1.21117138574853,3.53616983413159,1
120,0.3,0.45,31,46,0.258333333333333,0.383333333333333,0.125,0.0380575989179942,0.00794976072705814,0.242050239272942,1.78465562335994,1.02964465490366,3.0932960015106,1
120,0.3,0.45,44,55,0.366666666666667,0.458333333333333,0.0916666666666667,0.149203199377084,-0.0323550925044829,0.215688425837816,1.46153846153845,0.871933315223133,2.44983720344431,0
120,0.3,0.45,47,52,0.391666666666667,0.433333333333333,0.0416666666666667,0.512072269894917,-0.0827845444056662,0.166117877739,1.18773466833542,0.710012180635714,1.98688653637288,0
120,0.3,0.45,40,57,0.333333333333333,0.475,0.141666666666667,0.025342040255226,0.0187974506576516,0.264535882675682,1.80952380952344,1.07370084011431,3.04961707665573,1
120,0.3,0.45,37,51,0.308333333333333,0.425,0.116666666666667,0.0607515982239581,-0.00437055028246297,0.237703883615796,1.65804935370017,0.975740868561083,2.81747720925093,0
120,0.3,0.45,39,54,0.325,0.45,0.125,0.0468722846498753,0.00274749195103163,0.247252508048968,1.69930069930011,1.00556428940808,2.87164420719597,1
120,0.3,0.45,47,57,0.391666666666667,0.475,0.0833333333333333,0.192702728161021,-0.0416081433346019,0.208274810001269,1.40526849037487,0.841685765597298,2.3462194690189,0
120,0.3,0.45,36,53,0.3,0.441666666666667,0.141666666666667,0.0230982862429058,0.0207672791988914,0.262566054134442,1.84577114427644,1.08503400579649,3.13987497059383,1
120,0.3,0.45,35,49,0.291666666666667,0.408333333333333,0.116666666666667,0.0581372127869818,-0.0031150967615647,0.236448430094898,1.6760563380255,0.980481639640111,2.86508664177185,0
120,0.3,0.45,45,53,0.375,0.441666666666667,0.0666666666666667,0.293441228071008,-0.0574178134790661,0.190751146812399,1.318407960199,0.786844358951848,2.20907671223765,0
120,0.3,0.45,32,58,0.266666666666667,0.483333333333333,0.216666666666667,0.0005269549311906,0.0972752848202536,0.33605804851308,2.57258064515404,1.49875053116317,4.41579238052705,1
120,0.3,0.45,41,49,0.341666666666667,0.408333333333333,0.0666666666666667,0.286122384391018,-0.0555403723778469,0.18887370571118,1.32978357952578,0.787235053935502,2.24624698752463,0
120,0.3,0.45,32,50,0.266666666666667,0.416666666666667,0.15,0.0142908658090363,0.0315057483239437,0.268494251676056,1.96428571428018,1.14065946042061,3.38262075685798,1
120,0.3,0.45,34,53,0.283333333333333,0.441666666666667,0.158333333333333,0.010733574008989,0.0383568554496783,0.278309811216988,2.00087796312147,1.1704826670299,3.42039462529082,1
120,0.3,0.45,38,48,0.316666666666667,0.4,0.0833333333333334,0.178251568527403,-0.0375384693782245,0.204205136044891,1.43859649122729,0.846419901651508,2.44507467337834,0
120,0.3,0.45,36,50,0.3,0.416666666666667,0.116666666666667,0.0594809989774358,-0.00376292065006392,0.237096253983397,1.66666666666471,0.978007928142352,2.84024055208574,0
120,0.3,0.45,35,58,0.291666666666667,0.483333333333333,0.191666666666667,0.00230809557953428,0.0708040602728998,0.312529273060433,2.27188940091804,1.33441444461737,3.8679748040975,1
120,0.3,0.45,42,53,0.35,0.441666666666667,0.0916666666666667,0.146514726373975,-0.0315277919537105,0.214861125287044,1.46908315565023,0.873284038322429,2.47136695909517,0
120,0.3,0.45,37,66,0.308333333333333,0.55,0.241666666666667,0.000155555951909966,0.120216899779641,0.363116433553692,2.74174174173949,1.61600244641987,4.65169331584264,1
120,0.3,0.45,29,47,0.241666666666667,0.391666666666667,0.15,0.0124983413579178,0.0338362649779761,0.266163735022024,2.02031176192182,1.15874066539065,3.522496221347,1
120,0.3,0.45,32,51,0.266666666666667,0.425,0.158333333333333,0.0099224819794314,0.0396609863321696,0.277005680334497,2.03260869564644,1.18110746838567,3.49798661019766,1
120,0.3,0.45,42,49,0.35,0.408333333333333,0.0583333333333333,0.351698149638756,-0.0642097768384434,0.18087644350511,1.28169014084499,0.759929491964941,2.16168688609738,0
120,0.3,0.45,37,55,0.308333333333333,0.458333333333333,0.15,0.0168596215434012,0.0284496005443351,0.271550399455665,1.89812889812735,1.1191922925625,3.21919060544723,1
120,0.3,0.45,36,48,0.3,0.4,0.1,0.104376686599757,-0.0200227919088827,0.220022791908883,1.55555555555373,0.911374901001915,2.65505785133423,0
120,0.3,0.45,30,57,0.25,0.475,0.225,0.000288438920449084,0.106740492901883,0.343259507098117,2.71428571427767,1.57085134266555,4.69003446642526,1
120,0.3,0.45,27,66,0.225,0.55,0.325,2.37403028293567e-07,0.208788431442895,0.441211568557105,4.20987654320313,2.40614740725691,7.36574178936811,1
120,0.3,0.45,46,56,0.383333333333333,0.466666666666667,0.0833333333333333,0.191631495520414,-0.0413052976474374,0.207971964314104,1.40760869565217,0.84200682131086,2.35314274175472,0
120,0.3,0.45,36,57,0.3,0.475,0.175,0.0053952941734218,0.0537334153694032,0.296266584630597,2.11111111110865,1.24270596514866,3.58635932266829,1
120,0.3,0.45,33,54,0.275,0.45,0.175,0.00480523569366551,0.0553946799365483,0.294605320063452,2.15702479338311,1.25896795607708,3.69569053510096,1
120,0.3,0.45,29,49,0.241666666666667,0.408333333333333,0.166666666666667,0.00584544479213026,0.0500445395906666,0.283288793742667,2.16561437590478,1.24415410811522,3.76953754726593,1
120,0.3,0.45,32,52,0.266666666666667,0.433333333333333,0.166666666666667,0.00679638622538991,0.0478351974660952,0.285498135867238,2.10294117646465,1.22268566620511,3.61692437713477,1
120,0.3,0.45,44,58,0.366666666666667,0.483333333333333,0.116666666666667,0.0675382850143284,-0.00754316041354866,0.240876493746882,1.61583577712607,0.964688363172394,2.70649606475458,0
120,0.3,0.45,35,47,0.291666666666667,0.391666666666667,0.1,0.1024174317593,-0.0193355087998248,0.219335508799825,1.56360078277638,0.913118497873514,2.67747002562373,0
120,0.3,0.45,38,52,0.316666666666667,0.433333333333333,0.116666666666667,0.0619481514134812,-0.004938588180789,0.238271921514122,1.65015479876071,0.973666850873521,2.79665560908238,0
120,0.3,0.45,30,46,0.25,0.383333333333333,0.133333333333333,0.0264035345760667,0.0168447176085749,0.249821949058092,1.86486486485934,1.07236627205948,3.24303463732395,1
120,0.3,0.45,44,55,0.366666666666667,0.458333333333333,0.0916666666666667,0.149203199377084,-0.0323550925044829,0.215688425837816,1.46153846153845,0.871933315223133,2.44983720344431,0
120,0.3,0.45,43,57,0.358333333333333,0.475,0.116666666666667,0.0667980684751383,-0.00720263791806446,0.240535971251398,1.62015503875963,0.965814611861319,2.71781180092058,0
120,0.3,0.45,39,58,0.325,0.483333333333333,0.158333333333333,0.0124465300087625,0.0357902231615565,0.28087644350511,1.94292803970158,1.15099438011029,3.27974613316262,1
120,0.3,0.45,43,64,0.358333333333333,0.533333333333333,0.175,0.00638862031061103,0.0511935253988114,0.298806474601189,2.04651162790692,1.21968080365651,3.43385730971766,1
120,0.3,0.45,27,55,0.225,0.458333333333333,0.233333333333333,0.000138458678194439,0.117016600240362,0.349650066426305,2.91452991452525,1.66638721822493,5.09754547428119,1
120,0.3,0.45,33,46,0.275,0.383333333333333,0.108333333333333,0.0741385263402165,-0.00977569238415775,0.226442359050824,1.63882063881659,0.95115604912707,2.82365137526705,0
120,0.3,0.45,36,54,0.3,0.45,0.15,0.0163950718491923,0.0289811512453686,0.271018848754631,1.90909090908867,1.12275689238792,3.24614181740935,1
120,0.3,0.45,34,48,0.283333333333333,0.4,0.116666666666667,0.0567212421923434,-0.00242642269156125,0.235759756024895,1.68627450980049,0.983177347737908,2.89217578999888,0
120,0.3,0.45,24,58,0.2,0.483333333333333,0.283333333333333,3.70055966375218e-06,0.16880782509063,0.397858841576037,3.74193548387021,2.10991278348177,6.63633173611128,1
120,0.3,0.45,32,52,0.266666666666667,0.433333333333333,0.166666666666667,0.00679638622538991,0.0478351974660952,0.285498135867238,2.10294117646465,1.22268566620511,3.61692437713478,1
120,0.3,0.45,36,66,0.3,0.55,0.25,8.95448969415879e-05,0.128981151245369,0.371018848754631,2.85185185184852,1.67720474048073,4.84917481366091,1
120,0.3,0.45,33,52,0.275,0.433333333333333,0.158333333333333,0.0103357625107113,0.0389885105425637,0.277678156124103,2.01604278074367,1.17556481835382,3.45742610729048,1
